Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source
VTA,Ind,Regular,waabam,waabam,0Pl,2Sg,Neu,Pos,giwaabamigonan,gi<<waabam>>igonan,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,2Sg,Prt,Neg,giwaabamigosiinaabanen,gi<<waabam>>igosiinaabanen,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,2Sg,Prt,Pos,giwaabamigonaabanen,gi<<waabam>>igonaabanen,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,3PlProx,Dub,Neg,owaabamigosiinaawaadogenan,o<<waabam>>igosiinaawaadogenan,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,3PlProx,Dub,Pos,owaabamigonaawaadogenan,o<<waabam>>igonaawaadogenan,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,3PlProx,Neu,Neg,owaabamigosiinaawaan,o<<waabam>>igosiinaawaan,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,3PlProx,Neu,Pos,owaabamigonaawaan,o<<waabam>>igonaawaan,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,3PlProx,Prt,Neg,owaabamigosiinaawaabanen,o<<waabam>>igosiinaawaabanen,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,3PlProx,Prt,Pos,owaabamigonaawaabanen,o<<waabam>>igonaawaabanen,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,3SgObv/3PlObv,Dub,Neg,owaabamigosiininaadogenan,o<<waabam>>igosiininaadogenan,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,3SgObv/3PlObv,Dub,Pos,owaabamigoninaadogenan,o<<waabam>>igoninaadogenan,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,3SgObv/3PlObv,Neu,Neg,owaabamigosiinini,o<<waabam>>igosiinini,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,3SgObv/3PlObv,Neu,Pos,owaabamigonini,o<<waabam>>igonini,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,3SgObv/3PlObv,Prt,Neg,owaabamigosiininaabanen,o<<waabam>>igosiininaabanen,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,3SgObv/3PlObv,Prt,Pos,owaabamigoninaabanen,o<<waabam>>igoninaabanen,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,3SgProx,Dub,Neg,owaabamigosiinaadogenan,o<<waabam>>igosiinaadogenan,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,3SgProx,Dub,Pos,owaabamigonaadogenan,o<<waabam>>igonaadogenan,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,3SgProx,Neu,Neg,owaabamigosiinan,o<<waabam>>igosiinan,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,3SgProx,Neu,Pos,owaabamigonan,o<<waabam>>igonan,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,3SgProx,Prt,Neg,owaabamigosiinaabanen,o<<waabam>>igosiinaabanen,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,3SgProx,Prt,Pos,owaabamigonaabanen,o<<waabam>>igonaabanen,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,Excl,Dub,Neg,niwaabamigosiiminaadogenan,ni<<waabam>>igosiiminaadogenan,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,Excl,Dub,Pos,niwaabamigominaadogenan,ni<<waabam>>igominaadogenan,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,Excl,Neu,Neg,niwaabamigosiimin,ni<<waabam>>igosiimin,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,Excl,Neu,Pos,niwaabamigomin,ni<<waabam>>igomin,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,Excl,Prt,Neg,niwaabamigosiiminaabanen,ni<<waabam>>igosiiminaabanen,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,Excl,Prt,Pos,niwaabamigominaabanen,ni<<waabam>>igominaabanen,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,Incl,Dub,Neg,giwaabamigosiiminaadogenan,gi<<waabam>>igosiiminaadogenan,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,Incl,Dub,Pos,giwaabamigominaadogenan,gi<<waabam>>igominaadogenan,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,Incl,Neu,Neg,giwaabamigosiimin,gi<<waabam>>igosiimin,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,Incl,Neu,Pos,giwaabamigomin,gi<<waabam>>igomin,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,Incl,Prt,Neg,giwaabamigosiiminaabanen,gi<<waabam>>igosiiminaabanen,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Pl,Incl,Prt,Pos,giwaabamigominaabanen,gi<<waabam>>igominaabanen,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,1Sg,Dub,Neg,niwaabamigosiinaadog,ni<<waabam>>igosiinaadog,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,1Sg,Dub,Pos,niwaabamigonaadog,ni<<waabam>>igonaadog,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,1Sg,Neu,Neg,niwaabamigosiin,ni<<waabam>>igosiin,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,1Sg,Neu,Pos,niwaabamigon,ni<<waabam>>igon,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,1Sg,Prt,Neg,niwaabamigosiinaaban,ni<<waabam>>igosiinaaban,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,1Sg,Prt,Pos,niwaabamigonaaban,ni<<waabam>>igonaaban,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,2Pl,Dub,Neg,giwaabamigosiinaawaadog,gi<<waabam>>igosiinaawaadog,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,2Pl,Dub,Pos,giwaabamigonaawaadog,gi<<waabam>>igonaawaadog,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,2Pl,Neu,Neg,giwaabamigosiinaawaa,gi<<waabam>>igosiinaawaa,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,2Pl,Neu,Pos,giwaabamigonaawaa,gi<<waabam>>igonaawaa,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,2Pl,Prt,Neg,giwaabamigosiinaawaaban,gi<<waabam>>igosiinaawaaban,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,2Pl,Prt,Pos,giwaabamigonaawaaban,gi<<waabam>>igonaawaaban,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,2Sg,Dub,Neg,giwaabamigosiinaadog,gi<<waabam>>igosiinaadog,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,2Sg,Dub,Pos,giwaabamigonaadog,gi<<waabam>>igonaadog,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,2Sg,Neu,Neg,giwaabamigosiin,gi<<waabam>>igosiin,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,2Sg,Neu,Pos,giwaabamigon,gi<<waabam>>igon,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,2Sg,Prt,Neg,giwaabamigosiinaaban,gi<<waabam>>igosiinaaban,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,2Sg,Prt,Pos,giwaabamigonaaban,gi<<waabam>>igonaaban,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,3PlProx,Dub,Neg,owaabamigosiinaawaadog,o<<waabam>>igosiinaawaadog,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,3PlProx,Dub,Pos,owaabamigonaawaadog,o<<waabam>>igonaawaadog,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,3PlProx,Neu,Neg,owaabamigosiinaawaa,o<<waabam>>igosiinaawaa,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,3PlProx,Neu,Pos,owaabamigonaawaa,o<<waabam>>igonaawaa,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,3PlProx,Prt,Neg,owaabamigosiinaawaaban,o<<waabam>>igosiinaawaaban,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,3PlProx,Prt,Pos,owaabamigonaawaaban,o<<waabam>>igonaawaaban,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,3SgObv/3PlObv,Dub,Neg,owaabamigosiininaadog,o<<waabam>>igosiininaadog,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,3SgObv/3PlObv,Dub,Pos,owaabamigoninaadog,o<<waabam>>igoninaadog,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,3SgObv/3PlObv,Neu,Neg,owaabamigosiinini,o<<waabam>>igosiinini,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,3SgObv/3PlObv,Neu,Pos,owaabamigonini,o<<waabam>>igonini,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,3SgObv/3PlObv,Prt,Neg,owaabamigosiininaaban,o<<waabam>>igosiininaaban,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,3SgObv/3PlObv,Prt,Pos,owaabamigoninaaban,o<<waabam>>igoninaaban,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,3SgProx,Dub,Neg,owaabamigosiinaadog,o<<waabam>>igosiinaadog,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,3SgProx,Dub,Pos,owaabamigonaadog,o<<waabam>>igonaadog,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,3SgProx,Neu,Neg,owaabamigosiin,o<<waabam>>igosiin,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,3SgProx,Neu,Pos,owaabamigon,o<<waabam>>igon,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,3SgProx,Prt,Neg,owaabamigosiinaaban,o<<waabam>>igosiinaaban,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,3SgProx,Prt,Pos,owaabamigonaaban,o<<waabam>>igonaaban,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,Excl,Dub,Neg,niwaabamigosiiminaadog,ni<<waabam>>igosiiminaadog,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,Excl,Dub,Pos,niwaabamigominaadog,ni<<waabam>>igominaadog,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,Excl,Neu,Neg,niwaabamigosiimin,ni<<waabam>>igosiimin,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,Excl,Neu,Pos,niwaabamigomin,ni<<waabam>>igomin,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,Excl,Prt,Neg,niwaabamigosiiminaaban,ni<<waabam>>igosiiminaaban,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,Excl,Prt,Pos,niwaabamigominaaban,ni<<waabam>>igominaaban,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,Incl,Dub,Neg,giwaabamigosiiminaadog,gi<<waabam>>igosiiminaadog,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,Incl,Dub,Pos,giwaabamigominaadog,gi<<waabam>>igominaadog,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,Incl,Neu,Neg,giwaabamigosiimin,gi<<waabam>>igosiimin,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,Incl,Neu,Pos,giwaabamigomin,gi<<waabam>>igomin,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,Incl,Prt,Neg,giwaabamigosiiminaaban,gi<<waabam>>igosiiminaaban,JDN-1980
VTA,Ind,Regular,waabam,waabam,0Sg,Incl,Prt,Pos,giwaabamigominaaban,gi<<waabam>>igominaaban,JDN-1980
VTA,Ind,Regular,waabam,waabam,1Sg,2Pl,Dub,Neg,giwaabamisinooninimwaadog,gi<<waabam>>isinooninimwaadog,JDN-1980
VTA,Ind,Regular,waabam,waabam,1Sg,2Pl,Dub,Pos,giwaabamininimwaadog,gi<<waabam>>ininimwaadog,JDN-1980
VTA,Ind,Regular,waabam,waabam,1Sg,2Pl,Neu,Neg,giwaabamisinooninim,gi<<waabam>>isinooninim,JDN-1980
VTA,Ind,Regular,waabam,waabam,1Sg,2Pl,Neu,Pos,giwaabamininim,gi<<waabam>>ininim,JDN-1980
VTA,Ind,Regular,waabam,waabam,1Sg,2Pl,Prt,Neg,giwaabamisinooninimwaaban,gi<<waabam>>isinooninimwaaban,JDN-1980
VTA,Ind,Regular,waabam,waabam,1Sg,2Pl,Prt,Pos,giwaabamininimwaaban,gi<<waabam>>ininimwaaban,JDN-1980
VTA,Ind,Regular,waabam,waabam,1Sg,2Sg,Dub,Neg,giwaabamisinooninaadog,gi<<waabam>>isinooninaadog,JDN-1980
VTA,Ind,Regular,waabam,waabam,1Sg,2Sg,Dub,Pos,giwaabamininaadog,gi<<waabam>>ininaadog,JDN-1980
VTA,Ind,Regular,waabam,waabam,1Sg,2Sg,Neu,Neg,giwaabamisinoon,gi<<waabam>>isinoon,JDN-1980
VTA,Ind,Regular,waabam,waabam,1Sg,2Sg,Neu,Pos,giwaabamin,gi<<waabam>>in,JDN-1980
VTA,Ind,Regular,waabam,waabam,1Sg,2Sg,Prt,Neg,giwaabamisinooninaaban,gi<<waabam>>isinooninaaban,JDN-1980
VTA,Ind,Regular,waabam,waabam,1Sg,2Sg,Prt,Pos,giwaabamininaaban,gi<<waabam>>ininaaban,JDN-1980
VTA,Ind,Regular,waabam,waabam,1Sg,3PlObv,Dub,Neg,niwaabamimaasiidogena',ni<<waabam>>imaasiidogena',GUESS
VTA,Ind,Regular,waabam,waabam,1Sg,3PlObv,Dub,Pos,niwaabamimaadogena',ni<<waabam>>imaadogena',GUESS
VTA,Ind,Regular,waabam,waabam,1Sg,3PlObv,Neu,Neg,niwaabamimaasii',ni<<waabam>>imaasii',GUESS
VTA,Ind,Regular,waabam,waabam,1Sg,3PlObv,Neu,Pos,niwaabamimaa',ni<<waabam>>imaa',GUESS
VTA,Ind,Regular,waabam,waabam,1Sg,3PlObv,Prt,Neg,niwaabamimaasiibane',ni<<waabam>>imaasiibane',GUESS
VTA,Ind,Regular,waabam,waabam,1Sg,3PlObv,Prt,Pos,niwaabamimaabane',ni<<waabam>>imaabane',GUESS
VTA,Ind,Regular,waabam,waabam,1Sg,3PlProx,Dub,Neg,niwaabamaasiidogenag,ni<<waabam>>aasiidogenag,JDN-1980
VTA,Ind,Regular,waabam,waabam,1Sg,3PlProx,Dub,Pos,niwaabamaadogenag,ni<<waabam>>aadogenag,JDN-1980
VTA,Ind,Regular,waabam,waabam,1Sg,3PlProx,Neu,Neg,niwaabamaasiig,ni<<waabam>>aasiig,JDN-1980
VTA,Ind,Regular,waabam,waabam,1Sg,3PlProx,Neu,Pos,niwaabamaag,ni<<waabam>>aag,JDN-1980
VTA,Ind,Regular,waabam,waabam,1Sg,3PlProx,Prt,Neg,niwaabamaasiibaneg,ni<<waabam>>aasiibaneg,JDN-1980
VTA,Ind,Regular,waabam,waabam,1Sg,3PlProx,Prt,Pos,niwaabamaabaneg,ni<<waabam>>aabaneg,JDN-1980
VTA,Ind,Regular,waabam,waabam,1Sg,3SgObv,Dub,Neg,niwaabamimaasiidogenan,ni<<waabam>>imaasiidogenan,JDN-1980
VTA,Ind,Regular,waabam,waabam,1Sg,3SgObv,Dub,Pos,niwaabamimaadogenan,ni<<waabam>>imaadogenan,JDN-1980
VTA,Ind,Regular,waabam,waabam,1Sg,3SgObv,Neu,Neg,niwaabamimaasiin,ni<<waabam>>imaasiin,JDN-1980
VTA,Ind,Regular,waabam,waabam,1Sg,3SgObv,Neu,Pos,niwaabamimaan,ni<<waabam>>imaan,JDN-1980
VTA,Ind,Regular,waabam,waabam,1Sg,3SgObv,Prt,Neg,niwaabamimaasiibanen,ni<<waabam>>imaasiibanen,JDN-1980
VTA,Ind,Regular,waabam,waabam,1Sg,3SgObv,Prt,Pos,niwaabamimaabanen,ni<<waabam>>imaabanen,JDN-1980
VTA,Ind,Regular,waabam,waabam,1Sg,3SgProx,Dub,Neg,niwaabamaasiidog,ni<<waabam>>aasiidog,JDN-1980
VTA,Ind,Regular,waabam,waabam,1Sg,3SgProx,Dub,Pos,niwaabamaadog,ni<<waabam>>aadog,JDN-1980
VTA,Ind,Regular,waabam,waabam,1Sg,3SgProx,Neu,Neg,niwaabamaasiin,ni<<waabam>>aasiin,JDN-1980
VTA,Ind,Regular,waabam,waabam,1Sg,3SgProx,Neu,Pos,niwaabamaa,ni<<waabam>>aa,JDN-1980
VTA,Ind,Regular,waabam,waabam,1Sg,3SgProx,Prt,Neg,niwaabamaasiiban,ni<<waabam>>aasiiban,JDN-1980
VTA,Ind,Regular,waabam,waabam,1Sg,3SgProx,Prt,Pos,niwaabamaaban,ni<<waabam>>aaban,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Pl,1Sg,Dub,Neg,giwaabamisiimwaadog,gi<<waabam>>i1siimwaadog,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Pl,1Sg,Dub,Pos,giwaabamimwaadog,gi<<waabam>>i1mwaadog,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Pl,1Sg,Neu,Neg,giwaabamisiim,gi<<waabam>>i1siim,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Pl,1Sg,Neu,Pos,giwaabamim,gi<<waabam>>i1m,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Pl,1Sg,Prt,Neg,giwaabamisiimwaaban,gi<<waabam>>i1siimwaaban,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Pl,1Sg,Prt,Pos,giwaabamimwaaban,gi<<waabam>>i1mwaaban,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Pl,3PlObv,Dub,Neg,giwaabamimaasiwaawaadogena',gi<<waabam>>imaasiwaawaadogena',GUESS
VTA,Ind,Regular,waabam,waabam,2Pl,3PlObv,Dub,Pos,giwaabamimaawaadogena',gi<<waabam>>imaawaadogena',GUESS
VTA,Ind,Regular,waabam,waabam,2Pl,3PlObv,Neu,Neg,giwaabamimaasiwaawaa',gi<<waabam>>imaasiwaawaa',GUESS
VTA,Ind,Regular,waabam,waabam,2Pl,3PlObv,Neu,Pos,giwaabamimaawaa',gi<<waabam>>imaawaa',GUESS
VTA,Ind,Regular,waabam,waabam,2Pl,3PlObv,Prt,Neg,giwaabamimaasiwaawaabane',gi<<waabam>>imaasiwaawaabane',GUESS
VTA,Ind,Regular,waabam,waabam,2Pl,3PlObv,Prt,Pos,giwaabamimaawaabane',gi<<waabam>>imaawaabane',GUESS
VTA,Ind,Regular,waabam,waabam,2Pl,3PlProx,Dub,Neg,giwaabamaasiwaawaadogenag,gi<<waabam>>aasiwaawaadogenag,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Pl,3PlProx,Dub,Pos,giwaabamaawaadogenag,gi<<waabam>>aawaadogenag,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Pl,3PlProx,Neu,Neg,giwaabamaasiwaawaag,gi<<waabam>>aasiwaawaag,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Pl,3PlProx,Neu,Pos,giwaabamaawaag,gi<<waabam>>aawaag,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Pl,3PlProx,Prt,Neg,giwaabamaasiwaawaabaneg,gi<<waabam>>aasiwaawaabaneg,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Pl,3PlProx,Prt,Pos,giwaabamaawaabaneg,gi<<waabam>>aawaabaneg,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Pl,3SgObv,Dub,Neg,giwaabamimaasiwaawaadogenan,gi<<waabam>>imaasiwaawaadogenan,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Pl,3SgObv,Dub,Pos,giwaabamimaawaadogenan,gi<<waabam>>imaawaadogenan,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Pl,3SgObv,Neu,Neg,giwaabamimaasiwaawaan,gi<<waabam>>imaasiwaawaan,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Pl,3SgObv,Neu,Pos,giwaabamimaawaan,gi<<waabam>>imaawaan,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Pl,3SgObv,Prt,Neg,giwaabamimaasiwaawaabanen,gi<<waabam>>imaasiwaawaabanen,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Pl,3SgObv,Prt,Pos,giwaabamimaawaabanen,gi<<waabam>>imaawaabanen,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Pl,3SgProx,Dub,Neg,giwaabamaasiwaawaadog,gi<<waabam>>aasiwaawaadog,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Pl,3SgProx,Dub,Pos,giwaabamaawaadog,gi<<waabam>>aawaadog,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Pl,3SgProx,Neu,Neg,giwaabamaasiwaawaa,gi<<waabam>>aasiwaawaa,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Pl,3SgProx,Neu,Pos,giwaabamaawaa,gi<<waabam>>aawaa,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Pl,3SgProx,Prt,Neg,giwaabamaasiwaawaaban,gi<<waabam>>aasiwaawaaban,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Pl,3SgProx,Prt,Pos,giwaabamaawaaban,gi<<waabam>>aawaaban,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Pl,Excl,Dub,Neg,giwaabamisiiminaadog,gi<<waabam>>i1siiminaadog,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Pl,Excl,Dub,Pos,giwaabamiminaadog,gi<<waabam>>i1minaadog,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Pl,Excl,Neu,Neg,giwaabamisiimin,gi<<waabam>>i1siimin,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Pl,Excl,Neu,Pos,giwaabamimin,gi<<waabam>>i1min,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Pl,Excl,Prt,Neg,giwaabamisiiminaaban,gi<<waabam>>i1siiminaaban,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Pl,Excl,Prt,Pos,giwaabamiminaaban,gi<<waabam>>i1minaaban,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Sg,1Sg,Dub,Neg,giwaabamisiinaadog,gi<<waabam>>i1siinaadog,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Sg,1Sg,Dub,Pos,giwaabaminaadog,gi<<waabam>>i1naadog,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Sg,1Sg,Neu,Neg,giwaabamisiin,gi<<waabam>>i1siin,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Sg,1Sg,Neu,Pos,giwaabam,gi<<waabam>>,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Sg,1Sg,Prt,Neg,giwaabamisiinaaban,gi<<waabam>>i1siinaaban,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Sg,1Sg,Prt,Pos,giwaabaminaaban,gi<<waabam>>i1naaban,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Sg,3PlObv,Dub,Neg,giwaabamimaasiidogena',gi<<waabam>>imaasiidogena',GUESS
VTA,Ind,Regular,waabam,waabam,2Sg,3PlObv,Dub,Pos,giwaabamimaadogena',gi<<waabam>>imaadogena',GUESS
VTA,Ind,Regular,waabam,waabam,2Sg,3PlObv,Neu,Neg,giwaabamimaasii',gi<<waabam>>imaasii',GUESS
VTA,Ind,Regular,waabam,waabam,2Sg,3PlObv,Neu,Pos,giwaabamimaa',gi<<waabam>>imaa',GUESS
VTA,Ind,Regular,waabam,waabam,2Sg,3PlObv,Prt,Neg,giwaabamimaasiibane',gi<<waabam>>imaasiibane',GUESS
VTA,Ind,Regular,waabam,waabam,2Sg,3PlObv,Prt,Pos,giwaabamimaabane',gi<<waabam>>imaabane',GUESS
VTA,Ind,Regular,waabam,waabam,2Sg,3PlProx,Dub,Neg,giwaabamaasiidogenag,gi<<waabam>>aasiidogenag,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Sg,3PlProx,Dub,Pos,giwaabamaadogenag,gi<<waabam>>aadogenag,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Sg,3PlProx,Neu,Neg,giwaabamaasiig,gi<<waabam>>aasiig,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Sg,3PlProx,Neu,Pos,giwaabamaag,gi<<waabam>>aag,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Sg,3PlProx,Prt,Neg,giwaabamaasiibaneg,gi<<waabam>>aasiibaneg,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Sg,3PlProx,Prt,Pos,giwaabamaabaneg,gi<<waabam>>aabaneg,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Sg,3SgObv,Dub,Neg,giwaabamimaasiidogenan,gi<<waabam>>imaasiidogenan,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Sg,3SgObv,Dub,Pos,giwaabamimaadogenan,gi<<waabam>>imaadogenan,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Sg,3SgObv,Neu,Neg,giwaabamimaasiin,gi<<waabam>>imaasiin,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Sg,3SgObv,Neu,Pos,giwaabamimaan,gi<<waabam>>imaan,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Sg,3SgObv,Prt,Neg,giwaabamimaasiibanen,gi<<waabam>>imaasiibanen,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Sg,3SgObv,Prt,Pos,giwaabamimaabanen,gi<<waabam>>imaabanen,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Sg,3SgProx,Dub,Neg,giwaabamaasiidog,gi<<waabam>>aasiidog,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Sg,3SgProx,Dub,Pos,giwaabamaadog,gi<<waabam>>aadog,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Sg,3SgProx,Neu,Neg,giwaabamaasiin,gi<<waabam>>aasiin,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Sg,3SgProx,Neu,Pos,giwaabamaa,gi<<waabam>>aa,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Sg,3SgProx,Prt,Neg,giwaabamaasiiban,gi<<waabam>>aasiiban,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Sg,3SgProx,Prt,Pos,giwaabamaaban,gi<<waabam>>aaban,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Sg,Excl,Dub,Neg,giwaabamisiiminaadog,gi<<waabam>>i1siiminaadog,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Sg,Excl,Dub,Pos,giwaabamiminaadog,gi<<waabam>>i1minaadog,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Sg,Excl,Neu,Neg,giwaabamisiimin,gi<<waabam>>i1siimin,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Sg,Excl,Neu,Pos,giwaabamimin,gi<<waabam>>1imin,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Sg,Excl,Prt,Neg,giwaabamisiiminaaban,gi<<waabam>>i1siiminaaban,JDN-1980
VTA,Ind,Regular,waabam,waabam,2Sg,Excl,Prt,Pos,giwaabamiminaaban,gi<<waabam>>i1minaaban,JDN-1980
VTA,Ind,Regular,waabam,waabam,3PlObv,3PlProx,Dub,Neg,owaabamigosiiwaadogena',o<<waabam>>igosiiwaadogena',GUESS
