Paradigm,Order,Class,Lemma,Stem,Subject,Object,Mode,Negation,Form1Surface,Form1Split,Form1Source,Form2Surface,Form2Split,Form2Source
VTA,Cnj,S,mawadish,mawadis,1Sg,3SgObv/3PlObv,Dub,Neg,mawadisimaasiwaawagen,<<mawadis>>imaasiwaawagen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,1Sg,3SgObv/3PlObv,Dub,Pos,mawadisimaawagen,<<mawadis>>imaawagen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Pl,3SgObv/3PlObv,Dub,Neg,mawadisimaasiwaawegwen,<<mawadis>>imaasiwaawegwen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Pl,3SgObv/3PlObv,Dub,Pos,mawadisimaawegwen,<<mawadis>>imaawegwen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Sg,3SgObv/3PlObv,Dub,Neg,mawadisimaasiwaawaden,<<mawadis>>imaasiwaawaden,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Sg,3SgObv/3PlObv,Dub,Pos,mawadisimaawaden,<<mawadis>>imaawaden,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3PlProx,3SgObv/3PlObv,Dub,Neg,mawadisaasiwaawaagwen,<<mawadis>>aasiwaawaagwen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3PlProx,3SgObv/3PlObv,Dub,Pos,mawadisaawaagwen,<<mawadis>>aawaagwen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgProx,3SgObv/3PlObv,Dub,Neg,mawadisaasiigwen,<<mawadis>>aasiigwen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgProx,3SgObv/3PlObv,Dub,Pos,mawadisaagwen,<<mawadis>>aagwen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Excl,3SgObv/3PlObv,Dub,Neg,mawadisimaasiwaawangiden,<<mawadis>>imaasiwaawangiden,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Excl,3SgObv/3PlObv,Dub,Pos,mawadisimaawangiden,<<mawadis>>imaawangiden,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Incl,3SgObv/3PlObv,Dub,Neg,mawadisimaasiwaawangen,<<mawadis>>imaasiwaawangen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Incl,3SgObv/3PlObv,Dub,Pos,mawadisimaawangen,<<mawadis>>imaawangen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,3SgObv/3PlObv,Dub,Neg,mawadisimaasiwaawinden,<<mawadis>>imaasiwaawinden,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,3SgObv/3PlObv,Dub,Pos,mawadisimaawinden,<<mawadis>>imaawinden,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,3SgObv/3PlObv,Neu,Neg,mawadisigosinig,<<mawadis>>igosinig,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,3SgObv/3PlObv,Neu,Pos,mawadisigonid,<<mawadis>>igonid,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,1Sg,3SgObv/3PlObv,Neu,Neg,mawadisimaasiwag,<<mawadis>>imaasiwag,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,1Sg,3SgObv/3PlObv,Neu,Pos,mawadisimag,<<mawadis>>imag,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Pl,3SgObv/3PlObv,Neu,Neg,mawadisimaasiweg,<<mawadis>>imaasiweg,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Pl,3SgObv/3PlObv,Neu,Pos,mawadisimeg,<<mawadis>>imeg,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Sg,3SgObv/3PlObv,Neu,Neg,mawadisimaasiwad,<<mawadis>>imaasiwad,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Sg,3SgObv/3PlObv,Neu,Pos,mawadisimad,<<mawadis>>imad,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3PlProx,3SgObv/3PlObv,Neu,Neg,mawadisaasigwaa,<<mawadis>>aasigwaa,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3PlProx,3SgObv/3PlObv,Neu,Pos,mawadisaawaad,<<mawadis>>aawaad,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgProx,3SgObv/3PlObv,Neu,Neg,mawadisaasig,<<mawadis>>aasig,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgProx,3SgObv/3PlObv,Neu,Pos,mawadisaad,<<mawadis>>aad,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Excl,3SgObv/3PlObv,Neu,Neg,mawadisimaasiwangid,<<mawadis>>imaasiwangid,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Excl,3SgObv/3PlObv,Neu,Pos,mawadisimangid,<<mawadis>>imangid,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Incl,3SgObv/3PlObv,Neu,Neg,mawadisimaasiwang,<<mawadis>>imaasiwang,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Incl,3SgObv/3PlObv,Neu,Pos,mawadisimang,<<mawadis>>imang,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,3SgObv/3PlObv,Neu,Neg,mawadisimaasiwind,<<mawadis>>imaasiwind,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,3SgObv/3PlObv,Neu,Pos,mawadisimind,<<mawadis>>imind,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,3SgObv/3PlObv,Prt,Neg,mawadisigosinigoban,<<mawadis>>igosinigoban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,3SgObv/3PlObv,Prt,Pos,mawadisigonipan,<<mawadis>>igonipan,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,1Sg,3SgObv/3PlObv,Prt,Neg,mawadisimaasiwagiban,<<mawadis>>imaasiwagiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,1Sg,3SgObv/3PlObv,Prt,Pos,mawadisimagiban,<<mawadis>>imagiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Pl,3SgObv/3PlObv,Prt,Neg,mawadisimaasiwegiban,<<mawadis>>imaasiwegiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Pl,3SgObv/3PlObv,Prt,Pos,mawadisimegiban,<<mawadis>>imegiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Sg,3SgObv/3PlObv,Prt,Neg,mawadisimaasiwadiban,<<mawadis>>imaasiwadiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Sg,3SgObv/3PlObv,Prt,Pos,mawadisimadiban,<<mawadis>>imadiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3PlProx,3SgObv/3PlObv,Prt,Neg,mawadisaasigwaaban,<<mawadis>>aasigwaaban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3PlProx,3SgObv/3PlObv,Prt,Pos,mawadisaawaapan,<<mawadis>>aawaapan,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgProx,3SgObv/3PlObv,Prt,Neg,mawadisaasigoban,<<mawadis>>aasigoban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgProx,3SgObv/3PlObv,Prt,Pos,mawadisaapan,<<mawadis>>aapan,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Excl,3SgObv/3PlObv,Prt,Neg,mawadisimaasiwangidiban,<<mawadis>>imaasiwangidiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Excl,3SgObv/3PlObv,Prt,Pos,mawadisimangidiban,<<mawadis>>imangidiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Incl,3SgObv/3PlObv,Prt,Neg,mawadisimaasiwangiban,<<mawadis>>imaasiwangiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Incl,3SgObv/3PlObv,Prt,Pos,mawadisimangiban,<<mawadis>>imangiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,3SgObv/3PlObv,Prt,Neg,mawadisimaasiwindiban,<<mawadis>>imaasiwindiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,3SgObv/3PlObv,Prt,Pos,mawadisimindiban,<<mawadis>>imindiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,3SgProx,Dub,Neg,mawadisigosiigwen,<<mawadis>>igosiigwen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,3SgProx,Dub,Pos,mawadisigogwen,<<mawadis>>igogwen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,1Sg,3SgProx,Dub,Neg,mawadisaasiwaawagen,<<mawadis>>aasiwaawagen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,1Sg,3SgProx,Dub,Pos,mawadisaawagen,<<mawadis>>aawagen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Pl,3SgProx,Dub,Neg,mawadisaasiwaawegwen,<<mawadis>>aasiwaawegwen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Pl,3SgProx,Dub,Pos,mawadisaawegwen,<<mawadis>>aawegwen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Sg,3SgProx,Dub,Neg,mawadisaasiwaawaden,<<mawadis>>aasiwaawaden,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Sg,3SgProx,Dub,Pos,mawadisaawaden,<<mawadis>>aawaden,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgObv/3PlObv,3SgProx,Dub,Neg,mawadisigosiigwen,<<mawadis>>igosiigwen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgObv/3PlObv,3SgProx,Dub,Pos,mawadisigogwen,<<mawadis>>igogwen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Excl,3SgProx,Dub,Neg,mawadisaasiwaawangiden,<<mawadis>>aasiwaawangiden,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Excl,3SgProx,Dub,Pos,mawadisaawangiden,<<mawadis>>aawangiden,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Incl,3SgProx,Dub,Neg,mawadisaasiwaawangen,<<mawadis>>aasiwaawangen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Incl,3SgProx,Dub,Pos,mawadisaawangen,<<mawadis>>aawangen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,3SgProx,Dub,Neg,mawadisaasiwaawinden,<<mawadis>>aasiwaawinden,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,3SgProx,Dub,Pos,mawadisaawinden,<<mawadis>>aawinden,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,3SgProx,Neu,Neg,mawadisigosig,<<mawadis>>igosig,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,3SgProx,Neu,Pos,mawadisigod,<<mawadis>>igod,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,1Sg,3SgProx,Neu,Neg,mawadisaasiwag,<<mawadis>>aasiwag,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,1Sg,3SgProx,Neu,Pos,mawadisag,<<mawadis>>ag,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Pl,3SgProx,Neu,Neg,mawadisaasiweg,<<mawadis>>aasiweg,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Pl,3SgProx,Neu,Pos,mawadiseg,<<mawadis>>eg,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Sg,3SgProx,Neu,Neg,mawadisaasiwad,<<mawadis>>aasiwad,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Sg,3SgProx,Neu,Pos,mawadisad,<<mawadis>>ad,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgObv/3PlObv,3SgProx,Neu,Neg,mawadisigosig,<<mawadis>>igosig,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgObv/3PlObv,3SgProx,Neu,Pos,mawadisigod,<<mawadis>>igod,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Excl,3SgProx,Neu,Neg,mawadisaasiwangid,<<mawadis>>aasiwangid,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Excl,3SgProx,Neu,Pos,mawadisangid,<<mawadis>>angid,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Incl,3SgProx,Neu,Neg,mawadisaasiwang,<<mawadis>>aasiwang,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Incl,3SgProx,Neu,Pos,mawadisang,<<mawadis>>ang,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,3SgProx,Neu,Neg,mawadisaasiwind,<<mawadis>>aasiwind,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,3SgProx,Neu,Pos,mawadisind,<<mawadis>>ind,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,3SgProx,Prt,Neg,mawadisigosigoban,<<mawadis>>igosigoban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,3SgProx,Prt,Pos,mawadisigopan,<<mawadis>>igopan,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,1Sg,3SgProx,Prt,Neg,mawadisaasiwagiban,<<mawadis>>aasiwagiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,1Sg,3SgProx,Prt,Pos,mawadisagiban,<<mawadis>>agiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Pl,3SgProx,Prt,Neg,mawadisaasiwegiban,<<mawadis>>aasiwegiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Pl,3SgProx,Prt,Pos,mawadisegiban,<<mawadis>>egiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Sg,3SgProx,Prt,Neg,mawadisaasiwadiban,<<mawadis>>aasiwadiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Sg,3SgProx,Prt,Pos,mawadisadiban,<<mawadis>>adiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgObv/3PlObv,3SgProx,Prt,Neg,mawadisigosigoban,<<mawadis>>igosigoban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgObv/3PlObv,3SgProx,Prt,Pos,mawadisigopan,<<mawadis>>igopan,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Excl,3SgProx,Prt,Neg,mawadisangidiban,<<mawadis>>angidiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Excl,3SgProx,Prt,Pos,mawadisangidiban,<<mawadis>>angidiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Incl,3SgProx,Prt,Neg,mawadisaasiwangiban,<<mawadis>>aasiwangiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,Incl,3SgProx,Prt,Pos,mawadisangiban,<<mawadis>>angiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,3SgProx,Prt,Neg,mawadisaasiwindiban,<<mawadis>>aasiwindiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,3SgProx,Prt,Pos,mawadisindiban,<<mawadis>>indiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,Excl,Dub,Neg,mawadisigosiiwaangen,<<mawadis>>igosiiwaangen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,Excl,Dub,Pos,mawadisigowaangen,<<mawadis>>igowaangen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Pl,Excl,Dub,Neg,mawadishisiiwaangen,<<mawadish>>i1siiwaangen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Pl,Excl,Dub,Pos,mawadishiwaangen,<<mawadish>>i1waangen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Sg,Excl,Dub,Neg,mawadishisiiwaangen,<<mawadish>>i1siiwaangen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Sg,Excl,Dub,Pos,mawadishiwaangen,<<mawadish>>i1waangen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3PlProx,Excl,Dub,Neg,mawadishisiiwangidwaawen,<<mawadish>>i1siiwangidwaawen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3PlProx,Excl,Dub,Pos,mawadishiwangidwaawen,<<mawadish>>i1wangidwaawen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgProx,Excl,Dub,Neg,mawadishisiiwangiden,<<mawadish>>i1siiwangiden,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgProx,Excl,Dub,Pos,mawadishiwangiden,<<mawadish>>i1wangiden,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,Excl,Dub,Neg,mawadisigoosiiwaangen,<<mawadis>>igoosiiwaangen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,Excl,Dub,Pos,mawadisigoowaangen,<<mawadis>>igoowaangen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,Excl,Neu,Neg,mawadisigosiwaang,<<mawadis>>igosiwaang,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,Excl,Neu,Pos,mawadisigoyaang,<<mawadis>>igoyaang,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Pl,Excl,Neu,Neg,mawadishisiwaang,<<mawadish>>i1siwaang,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Pl,Excl,Neu,Pos,mawadishiyaang,<<mawadish>>i1yaang,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Sg,Excl,Neu,Neg,mawadishisiwaang,<<mawadish>>i1siwaang,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Sg,Excl,Neu,Pos,mawadishiyaang,<<mawadish>>i1yaang,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3PlProx,Excl,Neu,Neg,mawadishisiwangidwaa,<<mawadish>>i1siwangidwaa,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3PlProx,Excl,Neu,Pos,mawadishiyangidwaa,<<mawadish>>i1yangidwaa,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgProx,Excl,Neu,Neg,mawadishisiwangid,<<mawadish>>i1siwangid,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgProx,Excl,Neu,Pos,mawadishiyangid,<<mawadish>>i1yangid,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,Excl,Neu,Neg,mawadisigoosiwaang,<<mawadis>>igoosiwaang,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,Excl,Neu,Pos,mawadisigooyaang,<<mawadis>>igooyaang,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,Excl,Prt,Neg,mawadisigosiwaangiban,<<mawadis>>igosiwaangiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,Excl,Prt,Pos,mawadisigoyaangiban,<<mawadis>>igoyaangiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Pl,Excl,Prt,Neg,mawadishisiwaangiban,<<mawadish>>i1siwaangiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Pl,Excl,Prt,Pos,mawadishiyaangiban,<<mawadish>>i1yaangiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Sg,Excl,Prt,Neg,mawadishisiwaangiban,<<mawadish>>i1siwaangiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,2Sg,Excl,Prt,Pos,mawadishiyaangiban,<<mawadish>>i1yaangiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3PlProx,Excl,Prt,Neg,mawadishisiwangidwaaban,<<mawadish>>i1siwangidwaaban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3PlProx,Excl,Prt,Pos,mawadishiyangidwaaban,<<mawadish>>i1yangidwaaban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgProx,Excl,Prt,Neg,mawadishisiwangidiban,<<mawadish>>i1siwangidiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgProx,Excl,Prt,Pos,mawadishiyangidiban,<<mawadish>>i1yangidiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,Excl,Prt,Neg,mawadisigoosiwaangiban,<<mawadis>>igoosiwaangiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,Excl,Prt,Pos,mawadisigooyaangiban,<<mawadis>>igooyaangiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,Incl,Dub,Neg,mawadisigosiiwangen,<<mawadis>>igosiiwangen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,Incl,Dub,Pos,mawadisigowangen,<<mawadis>>igowangen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3PlProx,Incl,Dub,Neg,mawadisisiinowangwaawen,<<mawadis>>isiinowangwaawen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3PlProx,Incl,Dub,Pos,mawadisinowangwaawen,<<mawadis>>inowangwaawen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgProx,Incl,Dub,Neg,mawadisisiinowangen,<<mawadis>>isiinowangen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgProx,Incl,Dub,Pos,mawadisinowangen,<<mawadis>>inowangen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,Incl,Dub,Neg,mawadisigoosiiwangen,<<mawadis>>igoosiiwangen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,Incl,Dub,Pos,mawadisigoowangen,<<mawadis>>igoowangen,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,Incl,Neu,Neg,mawadisigosiwang,<<mawadis>>igosiwang,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,Incl,Neu,Pos,mawadisigoyang,<<mawadis>>igoyang,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3PlProx,Incl,Neu,Neg,mawadisisinowangwaa,<<mawadis>>isinowangwaa,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3PlProx,Incl,Neu,Pos,mawadisinangwaa,<<mawadis>>inangwaa,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgProx,Incl,Neu,Neg,mawadisisinowang,<<mawadis>>isinowang,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgProx,Incl,Neu,Pos,mawadisinang,<<mawadis>>inang,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,Incl,Neu,Neg,mawadisigoosiwang,<<mawadis>>igoosiwang,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,Incl,Neu,Pos,mawadisigooyang,<<mawadis>>igooyang,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,Incl,Prt,Neg,mawadisigosiwangiban,<<mawadis>>igosiwangiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,0Sg/0Pl,Incl,Prt,Pos,mawadisigoyangiban,<<mawadis>>igoyangiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3PlProx,Incl,Prt,Neg,mawadisisinowangwaaban,<<mawadis>>isinowangwaaban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3PlProx,Incl,Prt,Pos,mawadisinangwaaban,<<mawadis>>inangwaaban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgProx,Incl,Prt,Neg,mawadisisinowangiban,<<mawadis>>isinowangiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,3SgProx,Incl,Prt,Pos,mawadisinangiban,<<mawadis>>inangiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,Incl,Prt,Neg,mawadisigoosiwangiban,<<mawadis>>igoosiwangiban,GUESS,,,
VTA,Cnj,S,mawadish,mawadis,X,Incl,Prt,Pos,mawadisigooyangiban,<<mawadis>>igooyangiban,GUESS,,,
VTA,Cnj,N,miizh,miin,0Sg/0Pl,1Sg,Dub,Neg,miinigosiiwaanen,<<miin>>igosiiwaanen,GUESS,,,
VTA,Cnj,N,miizh,miin,0Sg/0Pl,1Sg,Dub,Pos,miinigowaanen,<<miin>>igowaanen,GUESS,,,
VTA,Cnj,N,miizh,miin,2Pl,1Sg,Dub,Neg,miizhisiiwegwen,<<miizh>>i1siiwegwen,GUESS,,,
VTA,Cnj,N,miizh,miin,2Pl,1Sg,Dub,Pos,miizhiwegwen,<<miizh>>i1wegwen,GUESS,,,
VTA,Cnj,N,miizh,miin,2Sg,1Sg,Dub,Neg,miizhisiiwanen,<<miizh>>i1siiwanen,GUESS,,,
VTA,Cnj,N,miizh,miin,2Sg,1Sg,Dub,Pos,miizhiwanen,<<miizh>>i1wanen,GUESS,,,
VTA,Cnj,N,miizh,miin,3PlProx,1Sg,Dub,Neg,miizhisiiwaagwen,<<miizh>>i1siiwaagwen,GUESS,,,
VTA,Cnj,N,miizh,miin,3PlProx,1Sg,Dub,Pos,miizhiwaagwen,<<miizh>>i1waagwen,GUESS,,,
VTA,Cnj,N,miizh,miin,3SgProx,1Sg,Dub,Neg,miizhisiigwen,<<miizh>>i1siigwen,GUESS,,,
VTA,Cnj,N,miizh,miin,3SgProx,1Sg,Dub,Pos,miizhigwen,<<miizh>>i1gwen,GUESS,,,
VTA,Cnj,N,miizh,miin,X,1Sg,Dub,Neg,miinigoosiiwaanen,<<miin>>igoosiiwaanen,GUESS,,,
VTA,Cnj,N,miizh,miin,X,1Sg,Dub,Pos,miinigoowaanen,<<miin>>igoowaanen,GUESS,,,
VTA,Cnj,N,miizh,miin,0Sg/0Pl,1Sg,Neu,Neg,miinigosiwaan,<<miin>>igosiwaan,GUESS,,,
VTA,Cnj,N,miizh,miin,0Sg/0Pl,1Sg,Neu,Pos,miinigoyaan,<<miin>>igoyaan,GUESS,,,
VTA,Cnj,N,miizh,miin,2Pl,1Sg,Neu,Neg,miizhisiweg,<<miizh>>i1siweg,GUESS,,,
VTA,Cnj,N,miizh,miin,2Pl,1Sg,Neu,Pos,miizhiyeg,<<miizh>>i1yeg,GUESS,,,
VTA,Cnj,N,miizh,miin,2Sg,1Sg,Neu,Neg,miizhisiwan,<<miizh>>i1siwan,GUESS,,,
VTA,Cnj,N,miizh,miin,2Sg,1Sg,Neu,Pos,miizhiyan,<<miizh>>i1yan,GUESS,,,
VTA,Cnj,N,miizh,miin,3PlProx,1Sg,Neu,Neg,miizhisigwaa,<<miizh>>i1sigwaa,GUESS,,,
VTA,Cnj,N,miizh,miin,3PlProx,1Sg,Neu,Pos,miizhiwaad,<<miizh>>i1waad,GUESS,,,
VTA,Cnj,N,miizh,miin,3SgProx,1Sg,Neu,Neg,miizhisig,<<miizh>>i1sig,GUESS,,,
VTA,Cnj,N,miizh,miin,3SgProx,1Sg,Neu,Pos,miizhid,<<miizh>>i1d,GUESS,,,
VTA,Cnj,N,miizh,miin,X,1Sg,Neu,Neg,miinigoosiwaan,<<miin>>igoosiwaan,GUESS,,,
VTA,Cnj,N,miizh,miin,X,1Sg,Neu,Pos,miinigooyaan,<<miin>>igooyaan,GUESS,,,
VTA,Cnj,N,miizh,miin,0Sg/0Pl,1Sg,Prt,Neg,miinigosiwaambaan,<<miin>>igosiwaambaan,GUESS,,,
VTA,Cnj,N,miizh,miin,0Sg/0Pl,1Sg,Prt,Pos,miinigoyaambaan,<<miin>>igoyaambaan,GUESS,,,
VTA,Cnj,N,miizh,miin,2Pl,1Sg,Prt,Neg,miizhisiwegiban,<<miizh>>i1siwegiban,GUESS,,,
VTA,Cnj,N,miizh,miin,2Pl,1Sg,Prt,Pos,miizhiyegiban,<<miizh>>i1yegiban,GUESS,,,
